"Key","SourceString","Context","VariableDescription","Type","Tag"
"Audio/General/Music","Music Volume","","","Game","#settings"
"Audio/General/Music/Description","Controls the volume of the background music in the game.","","","Game","#settings"
"Audio/General/MuteChat","Mute Game Chat Notification Sound","","","",""
"Audio/General/MuteLicensedMusic","Streamer Mode (Mute Licensed Music)","","","",""
"Audio/General/MuteLicensedMusic/Description","Enable to mute any licensed music. Useful when streaming content online.","","","",""
"Audio/General/MuteMusic","Mute Music","","","",""
"Audio/General/MutedChat/Description","Enable to Mute In-Game Chat Notification Sound when receiving a chat message.","","","",""
"Audio/General/MutedMusic/Description","Enable to mute all the music in the game. Mutes everything except for the BoomBox.","","","",""
"Audio/General/ResetReverb","Reset Reverb","","","Game","#settings"
"Audio/General/ResetReverb/Description","Resets stuck reverb.","","","Game","#settings"
"Audio/General/Vehicles","Vehicle Volume","","","Game",""
"Audio/General/Vehicles/Description","Controls the volume of vehicles in the game.","","","Game",""
"Audio/General/Verbose/AWESOMESinkVolume","AWESOME Sink Volume","","","Game","#settings"
"Audio/General/Verbose/AWESOMESinkVolume/Description","Controls the volume of the AWESOME Sink in the game.","","","Game","#settings"
"Audio/General/Verbose/AlienPowerBoosterVolume","Alien Power Augmenter Volume","","","",""
"Audio/General/Verbose/AlienPowerBoosterVolume/Description","Controls the volume of Alien Power Augmenters in the game.","","","",""
"Audio/General/Verbose/AssemblerVolume","Assembler Volume","","","Game","#settings"
"Audio/General/Verbose/AssemblerVolume/Description","Controls the volume of Assemblers in the game.","","","Game","#settings"
"Audio/General/Verbose/BiomassBurnerVolume","Biomass Burner Volume","","","Game","#settings"
"Audio/General/Verbose/BiomassBurnerVolume/Description","Controls the volume of Biomass Burners in the game.","","","Game","#settings"
"Audio/General/Verbose/BlenderVolume","Blender Volume","","","Game","#settings"
"Audio/General/Verbose/BlenderVolume/Description","Controls the volume of Blenders in the game.","","","Game","#settings"
"Audio/General/Verbose/BoomboxVolume","Boombox Volume","","","Game","#settings"
"Audio/General/Verbose/BoomboxVolume/Description","Controls the volume of Boomboxes in the game.","","","Game","#settings"
"Audio/General/Verbose/ChainsawVolume","Chainsaw Volume","","","Game","#settings"
"Audio/General/Verbose/ChainsawVolume/Description","Controls the volume of the Chainsaw in the game.","","","Game","#settings"
"Audio/General/Verbose/CoalGeneratorVolume","Coal-Powered Generator Volume","","","Game","#settings"
"Audio/General/Verbose/CoalGeneratorVolume/Description","Controls the volume of Coal-Powered Generators in the game.","","","Game","#settings"
"Audio/General/Verbose/ColorGunVolume","Color Gun Volume","","","Game","#settings"
"Audio/General/Verbose/ConstructorVolume","Constructor Volume","","","Game","#settings"
"Audio/General/Verbose/ConstructorVolume/Description","Controls the volume of Constructors in the game.","","","Game","#settings"
"Audio/General/Verbose/ConsumablesVolume","Consumables Volume","","","Game","#settings"
"Audio/General/Verbose/ConsumablesVolume/Description","Controls the volume of items that the player can consume in the game.","","","Game","#settings"
"Audio/General/Verbose/ConverterVolume","Converter Volume","","","",""
"Audio/General/Verbose/ConverterVolume/Description","Controls the volume of Converters in the game.","","","",""
"Audio/General/Verbose/CraftingBenchVolume","Crafting Bench Volume","","","",""
"Audio/General/Verbose/CraftingBenchVolume/Description","Controls the volume of Crafting Benches in the game.","","","",""
"Audio/General/Verbose/CreaturesVolume","Creatures Volume","","","",""
"Audio/General/Verbose/CreaturesVolume/Description","Controls the volume of all creatures in the game.","","","",""
"Audio/General/Verbose/DoorVolume","Door Volume","","","Game","#settings"
"Audio/General/Verbose/DoorVolume/Description","Controls the volume of doors in the game.","","","Game","#settings"
"Audio/General/Verbose/DronePortVolume","Drone Port Volume","","","Game","#settings"
"Audio/General/Verbose/DronePortVolume/Description","Controls the volume of Drone Ports in the game.","","","Game","#settings"
"Audio/General/Verbose/DroneVolume","Drone Volume","","","Game","#settings"
"Audio/General/Verbose/DroneVolume/Description","Controls the volume of Drones in the game.","","","Game","#settings"
"Audio/General/Verbose/ExplorerVolume","Explorer Volume","","","Game","#settings"
"Audio/General/Verbose/ExplorerVolume/Description","Controls the volume of Explorers in the game.","","","Game","#settings"
"Audio/General/Verbose/FactoryCartVolume","Factory Cart Volume","","","Game","#settings"
"Audio/General/Verbose/FactoryCartVolume/Description","Controls the volume of Factory Carts in the game.","","","Game","#settings"
"Audio/General/Verbose/FoundryVolume","Foundry Volume","","","Game","#settings"
"Audio/General/Verbose/FoundryVolume/Description","Controls the volume of Foundries in the game.","","","Game","#settings"
"Audio/General/Verbose/FuelGeneratorVolume","Fuel-Powered Generator Volume","","","Game","#settings"
"Audio/General/Verbose/FuelGeneratorVolume/Description","Controls the volume of Fuel-Powered Generators in the game.","","","Game","#settings"
"Audio/General/Verbose/GasMaskVolume","Gas Mask Volume","","","Game","#settings"
"Audio/General/Verbose/GasMaskVolume/Description","Controls the volume of the Gas Mask in the game.","","","Game","#settings"
"Audio/General/Verbose/GeothermalGeneratorVolume","Geothermal Generator Volume","","","Game","#settings"
"Audio/General/Verbose/GeothermalGeneratorVolume/Description","Controls the volume of Geothermal Generators in the game.","","","Game","#settings"
"Audio/General/Verbose/HazmatSuitVolume","Hazmat Suit Volume","","","Game","#settings"
"Audio/General/Verbose/HazmatSuitVolume/Description","Controls the volume of the Hazmat Suit in the game.","","","Game","#settings"
"Audio/General/Verbose/HoverpackVolume","Hoverpack Volume","","","Game","#settings"
"Audio/General/Verbose/HoverpackVolume/Description","Controls the volume of the Hoverpack in the game.","","","Game","#settings"
"Audio/General/Verbose/HypertubeVolume","Hypertube Volume","","","Game","#settings"
"Audio/General/Verbose/HypertubeVolume/Description","Controls the volume of Hypertubes in the game.","","","Game","#settings"
"Audio/General/Verbose/JetpackVolume","Jetpack Volume","","","Game","#settings"
"Audio/General/Verbose/JetpackVolume/Description","Controls the volume of the Jetpack in the game.","","","Game","#settings"
"Audio/General/Verbose/JumpPadVolume","Jump Pad Volume","","","Game","#settings"
"Audio/General/Verbose/JumpPadVolume/Description","Controls the volume of Jump Pads in the game.","","","Game","#settings"
"Audio/General/Verbose/MAMVolume","MAM Volume","","","Game","#settings"
"Audio/General/Verbose/MAMVolume/Description","Controls the volume of the MAM in the game.","","","Game","#settings"
"Audio/General/Verbose/ManualMiningVolume","Manual Mining Volume","","","Game","#settings"
"Audio/General/Verbose/ManualMiningVolume/Description","Controls the volume of manual mining in the game.","","","Game","#settings"
"Audio/General/Verbose/ManufacturerVolume","Manufacturer Volume","","","Game","#settings"
"Audio/General/Verbose/ManufacturerVolume/Description","Controls the volume of Manufacturers in the game.","","","Game","#settings"
"Audio/General/Verbose/MedicinalInhalerVolume","Medicinal Inhaler Volume","","","Game","#settings"
"Audio/General/Verbose/MedicinalInhalerVolume/Description","Controls the volume of the Medicinal Inhaler in the game.","","","Game","#settings"
"Audio/General/Verbose/MinerVolume","Miner Volume","","","Game","#settings"
"Audio/General/Verbose/MinerVolume/Description","Controls the volume of Miners in the game.","","","Game","#settings"
"Audio/General/Verbose/NobeliskVolume","Nobelisk Volume","","","Game","#settings"
"Audio/General/Verbose/NobeliskVolume/Description","Controls the volume of the Nobelisk Detonator and Explosives in the game.","","","Game","#settings"
"Audio/General/Verbose/NuclearPowerPlantVolume","Nuclear Power Plant Volume","","","Game","#settings"
"Audio/General/Verbose/NuclearPowerPlantVolume/Description","Controls the volume of Nuclear Power Plants in the game.","","","Game","#settings"
"Audio/General/Verbose/ObjectScannerVolume","Object Scanner Volume","","","Game","#settings"
"Audio/General/Verbose/ObjectScannerVolume/Description","Controls the volume of the Object Scanner in the game.","","","Game","#settings"
"Audio/General/Verbose/OilExtractorVolume","Oil Extractor Volume","","","Game","#settings"
"Audio/General/Verbose/OilExtractorVolume/Description","Controls the volume of Oil Extractors in the game.","","","Game","#settings"
"Audio/General/Verbose/PackagerVolume","Packager Volume","","","Game","#settings"
"Audio/General/Verbose/PackagerVolume/Description","Controls the volume of Packagers in the game.","","","Game","#settings"
"Audio/General/Verbose/ParachuteVolume","Parachute Volume","","","Game","#settings"
"Audio/General/Verbose/ParachuteVolume/Description","Controls the volume of the Parachute in the game.","","","Game","#settings"
"Audio/General/Verbose/ParticleAcceleratorVolume","Particle Accelerator Volume","","","Game","#settings"
"Audio/General/Verbose/ParticleAcceleratorVolume/Description","Controls the volume of Particle Accelerators in the game.","","","Game","#settings"
"Audio/General/Verbose/PipelinePumpVolume","Pipeline Pump Volume","","","Game","#settings"
"Audio/General/Verbose/PipelinePumpVolume/Description","Controls the volume of Pipeline Pumps in the game.","","","Game","#settings"
"Audio/General/Verbose/PlayerFoleyVolume","Player Foley Volume","","","",""
"Audio/General/Verbose/PlayerFoleyVolume/Description","Controls the volume of all Player Foley. (Footsteps, cloth, prop handling, etc.)","","","",""
"Audio/General/Verbose/PortableMinerVolume","Portable Miner Volume","","","Game","#settings"
"Audio/General/Verbose/PortableMinerVolume/Description","Controls the volume of Portable Miners in the game.","","","Game","#settings"
"Audio/General/Verbose/PowerStorageVolume/Description","Controls the volume of Power Storages in the game.","","","Game","#settings"
"Audio/General/Verbose/PowerStrorageVolume","Power Storage Volume","","","Game","#settings"
"Audio/General/Verbose/QuantumEncoderVolume","Quantum Encoder Volume","","","",""
"Audio/General/Verbose/QuantumEncoderVolume/Description","Controls the volume of Quantum Encoders in the game.","","","",""
"Audio/General/Verbose/RebarGunVolume","Rebar Gun Volume","","","Game","#settings"
"Audio/General/Verbose/RebarGunVolume/Description","Controls the volume of the Rebar Gun in the game.","","","Game","#settings"
"Audio/General/Verbose/RefineryVolume","Refinery Volume","","","Game","#settings"
"Audio/General/Verbose/RefineryVolume/Description","Controls the volume of Refineries in the game.","","","Game","#settings"
"Audio/General/Verbose/ResourceWellPressurizerVolume","Resource Well Pressurizer Volume","","","Game","#settings"
"Audio/General/Verbose/ResourceWellPressurizerVolume/Description","Controls the volume of Resource Well Pressurizers in the game.","","","Game","#settings"
"Audio/General/Verbose/ReverbVolume","Reverb Volume","","","",""
"Audio/General/Verbose/ReverbVolume/Description","Controls the General Volume of the Reverb and Sound Propagation in the Game","","","",""
"Audio/General/Verbose/RifleVolume","Rifle Volume","","","Game","#settings"
"Audio/General/Verbose/RifleVolume/Description","Controls the volume of the Rifle in the game.","","","Game","#settings"
"Audio/General/Verbose/SmelterVolume","Smelter Volume","","","Game","#settings"
"Audio/General/Verbose/SmelterVolume/Description","Controls the volume of Smelters in the game.","","","Game","#settings"
"Audio/General/Verbose/TractorVolume","Tractor Volume","","","Game","#settings"
"Audio/General/Verbose/TractorVolume/Description","Controls the volume of Tractors in the game.","","","Game","#settings"
"Audio/General/Verbose/TrainVolume/Description","Controls the volume of Trains in the game.","","","",""
"Audio/General/Verbose/TrainkVolume","Train Volume","","","",""
"Audio/General/Verbose/TruckVolume","Truck Volume","","","Game","#settings"
"Audio/General/Verbose/TruckVolume/Description","Controls the volume of Trucks in the game.","","","Game","#settings"
"Audio/General/Verbose/WaterExtractorVolume","Water Extractor Volume","","","Game","#settings"
"Audio/General/Verbose/WaterExtractorVolume/Description","Controls the volume of Water Extractors in the game.","","","Game","#settings"
"Audio/General/Verbose/WeaponsVolume","Weapons Volume","","","",""
"Audio/General/Verbose/WeaponsVolume/Description","Controls the volume of all weapons in the game.","","","",""
"Audio/General/Verbose/XenoBasherVolume","Xeno-Basher Volume","","","Game","#settings"
"Audio/General/Verbose/XenoBasherVolume/Description","Controls the volume of the Xeno-Basher in the game.","","","Game","#settings"
"Audio/General/Verbose/XenoZapperVolume","Xeno-Zapper Volume","","","Game","#settings"
"Audio/General/Verbose/XenoZapperVolume/Description","Controls the volume of the Xeno-Zapper in the game.","","","Game","#settings"
"Audio/General/Verbose/ZiplineVolume","Zipline Volume","","","Game","#settings"
"Audio/General/Verbose/ZiplineVolume/Description","Controls the volume of the Zipline in the game.","","","Game","#settings"
"Audio/UI/EnableDirectionalSubtitles","[Experimental] Enable Directional Subtitles","","","Game","#settings"
"Audio/UI/EnableDirectionalSubtitles/Description","Enable to turn on directional subtitles that display the actions of hostile creatures, such as footsteps, growls, etc.","","","Game","#settings"
"Audio/UI/VolumeUI","UI Volume","","","Game","#settings"
"Audio/UI/VolumeUI/Description","Controls the volume of user interface elements in the game.","","","Game","#settings"
"Audio/VoiceChat/IncludeMicinVoiceChatDetection","Microphone Input attenuates Game Volume","This setting enables whether your local mic input (When you speak) will affect the Game Volume.","","",""
"Audio/VoiceChat/IncludeMicinVoiceChatDetection/Description","Enables whether your local Mic Input (When you speak) will attenuate the Game Volume.

On = Local Mic Input (When you speak) will attenuate the Game Volume

Off = Local Mic Input (When you speak) will not attenuate the Game Volume","","","",""
"Audio/VoiceChat/VoiceChatDetection"," Attenuate Game Volume from other Applications","This feature measures the Audio Output from other apps on the system and lowers the Game Volume accordingly","","",""
"Audio/VoiceChat/VoiceChatDetection/Description","This feature attenuates the Game Volume on output from other applications on your system.

Off = External Apps will not affect the Game Volume

Communication Apps = Communication Apps (Discord, TeamSpeak, etc) will lower the Game Volume when others speak

All Apps = All Apps (Communication Apps + Music Apps, Web Browsers, etc) will lower the Game Volume","","","",""
"Audio/VoiceChat/VoiceChatDetection/Values/AllApps","All Apps","","","",""
"Audio/VoiceChat/VoiceChatDetection/Values/CommunicationApps","Communication Apps","","","",""
"Audio/VoiceChat/VoiceChatDetection/Values/Off","Off","","","",""
"Controls/General/AutoReleaseSprint","Auto Release Sprint","","","Game","#settings"
"Controls/General/AutoReleaseSprint/Description","When enabled, the sprint key will automatically be released once you stop moving. Only works when Hold To Sprint is disabled.","","","Game","#settings"
"Controls/General/AutoReleaseSprint/Description.Gamepad","When enabled, the sprint button will automatically be released once you stop moving. Only works when Hold To Sprint is disabled.","","","",""
"Controls/General/BuildInOneClick","One-Click Build","","","Game","#settings"
"Controls/General/BuildInOneClick/Description","Buildings placed with two clicks, such as Conveyor Belts with Conveyor Poles attached, will now be placed with one click. Hold to change the height of the building, then release to place.","","","Game","#settings"
"Controls/General/Deadzone","Deadzone","","","",""
"Controls/General/Deadzone/Description","Set the distance the thumbstick needs to be moved before it is detected as input.","","","",""
"Controls/General/EnableGamepads","Enable Gamepad Input","","","Game","#settings"
"Controls/General/EnableGamepads/Description","Enable to play the game using a Gamepad.","","","Game","#settings"
"Controls/General/EquipmentSwapDirection","Equipment Swapping Scroll Direction","","","Game","#settings"
"Controls/General/EquipmentSwapDirection.Gamepad","Equipment Swapping Direction","","","Game","#settings"
"Controls/General/EquipmentSwapDirection/Description","Direction of {PlayerActions_CycleEquipmentNext} and {PlayerActions_CycleEquipmentPrevious} when cycling through hand slot equipment. 'Left' means scrolling down will cycle to the left. 'Right' means scrolling down will cycle to the right.","","{PlayerActions_CycleEquipmentNext} = text, key name
{PlayerActions_CycleEquipmentPrevious} = text, key name","Game","#settings"
"Controls/General/EquipmentSwapDirection/Description.Gamepad","Direction of {PlayerActions_CycleEquipmentNext} when cycling through hand slot equipment. 'Left' means pressing {PlayerActions_CycleEquipmentNext} will cycle to the left. 'Right' means pressing {PlayerActions_CycleEquipmentNext} will cycle to the right.","","{PlayerActions_CycleEquipmentNext} = text, key name
{PlayerActions_CycleEquipmentPrevious} = text, key name","Game","#settings"
"Controls/General/EquipmentSwapDirection/Values/Left","Left","","","Game","#settings"
"Controls/General/EquipmentSwapDirection/Values/Right","Right","","","Game","#settings"
"Controls/General/ExplicitPoleTiltByXAxis","Controlled X Axis Rotation","","","Game","#settings"
"Controls/General/ExplicitPoleTiltByXAxis/Description","When enabled, hold {BuildGunBuild_SnapToGuidelines} and aim to set the vertical rotation of structures with X axis rotation, such as Pipelines and Hypertubes. Aiming without holding the input will set the structure's support height.
When disabled, these controls are inverted: hold {BuildGunBuild_SnapToGuidelines} and aim to set the support height, and set vertical rotation by aiming without holding the input.","","{BuildGunBuild_SnapToGuidelines} = text, key name","Game","#settings"
"Controls/General/HoldToSnapBuilding","Hold To Snap Building","","","UI","#gamepads"
"Controls/General/HoldToSnapBuilding/Description","When enabled, hold {BuildGunBuild_SnapToGuidelines} to snap buildings to the grid.","","{BuildGunBuild_SnapToGuidelines} = key name","UI","#gamepads"
"Controls/General/HoldToSprint","Hold To Sprint","","","Game","#settings"
"Controls/General/HoldToSprint/Description","When enabled, hold {PlayerMovement_Sprint} to keep sprinting. When disabled, pressing {PlayerMovement_Sprint} once will cause the player to continue sprinting until they press {PlayerMovement_Sprint} again.","","{PlayerMovement_Sprint} = text, key name","Game","#settings"
"Controls/General/HologramRotation","Hologram Rotation Mode","","","Game","#settings"
"Controls/General/HologramRotation/Description","Controls how hologram rotation is applied relative to the player's location.","","","Game","#settings"
"Controls/General/HologramRotation/Values/AlwaysFacePlayer","Always Face Player","","","Game","#settings"
"Controls/General/HologramRotation/Values/SpawnFacingPlayer","Spawn Facing Player","","","Game","#settings"
"Controls/General/HologramRotation/Values/Static","Static","","","Game","#settings"
"Controls/General/HologramRotation/yRelativeRotation","Relative Rotation to Player","","","Game","#settings"
"Controls/General/HologramRotation/yRelativeRotation/Description","Controls how the hologram is rotated relative to the player. Available options are perpendicular (side facing the player) and parallel (front facing the player)","","","Game","#settings"
"Controls/General/HologramRotation/yRelativeRotation/Values/Parallel","Parallel","","","Game","#settings"
"Controls/General/HologramRotation/yRelativeRotation/Values/Perpendicular","Perpendicular","","","Game","#settings"
"Controls/General/HotbarSwappingScrollDirection","Hotbar Swapping Scroll Direction","","","Game","#settings"
"Controls/General/HotbarSwappingScrollDirection/Description","Direction of {PlayerController_CycleHotbarNext} and {PlayerController_CycleHotbarPrev} when cycling through hotbars. Clockwise means scrolling up will cycle clockwise. Counterclockwise means scrolling up will cycle counterclockwise.","","{PlayerController_CycleHotbarNext} = text, key name
{PlayerController_CycleHotbarPrev} = text, key name","Game","#settings"
"Controls/General/HotbarSwappingScrollDirection/Values/Clockwise","Clockwise","","","Game","#settings"
"Controls/General/HotbarSwappingScrollDirection/Values/Counterclockwise","Counterclockwise","","","Game","#settings"
"Controls/General/InputMode","Select Controls","","","",""
"Controls/General/InputMode/Description","Select if you want to play Satisfactory with Keyboard and Mouse or Controller.","","","",""
"Controls/General/InputMode/Values/Controller","Controller","","","",""
"Controls/General/InputMode/Values/KeyboadAndMouse","Keyboad and Mouse","","","",""
"Controls/General/InvertLook","Invert Look","","","Game","#settings"
"Controls/General/InvertLook/Description","Inverts the X and Y axis when controlling the camera.","","","Game","#settings"
"Controls/General/LookSensitivityX","Look Sensitivity X-Axis","","","",""
"Controls/General/LookSensitivityX/Description","Adjust the horizontal sensitivity of the camera movement when looking left or right.","","","",""
"Controls/General/LookSensitivityY","Look Sensitivity Y-Axis","","","",""
"Controls/General/LookSensitivityY/Description","Adjust the vertical sensitivity of the camera movement when looking up or down.","","","",""
"Controls/General/MouseSensitivity","Mouse Sensitivity","","","Game","#settings"
"Controls/General/MouseSensitivity/Description","Affects mouse sensitivity.","","","Game","#settings"
"Debug/FlySpeedMultiplier","Flight Speed Multiplier","","","Game","#settings"
"Debug/FlySpeedMultiplier/Description","The multiplier to apply on top of the default flight speed. Only affects flight speed in builds with cheats.","","","Game","#settings"
"Debug/QuickLanguageSwitching","Enable Quick Language Switching","","","Game","#settings"
"Debug/QuickLanguageSwitching/Description","Enables the console command (QuickSwitchLanguage) to quickly switch between the primary and secondary languages set in gameplay options and here.","","","Game","#settings"
"Debug/QuickSwitchLanguage","Quick Switch Language","","","Game","#settings"
"Debug/QuickSwitchLanguage/Description","Secondary language for the QuickSwitchLanguage console command.","","","Game","#settings"
"DedicatedServer/AdminPassword","Admin Password","","","Game",""
"DedicatedServer/AdminPassword/Description","The Password used to limit Administrator privileges (such as Save Game loading, Server Options and New Game creation) to a certain set of players on a Dedicated Server.","","","Game",""
"DedicatedServer/AutoLoad","Auto-Load Session Name","","","Game",""
"DedicatedServer/AutoLoad/Description","Name of the session the Dedicated Server should automatically load the most recent save of on startup","","","Game",""
"DedicatedServer/AutoPause","Auto Pause","","","Game",""
"DedicatedServer/AutoPause/Description","When the Server should automatically be paused when no players are connected.","","","Game",""
"DedicatedServer/AutoSave","Auto-Save on Player Disconnect","","","Game",""
"DedicatedServer/AutoSave/Description","When the Server should automatically save the game when a player disconnects.","","","Game",""
"DedicatedServer/Name","Server Name","","","Game",""
"DedicatedServer/Name/Description","Name of the Dedicated Server. Shown as the title of the Server in the Server Manager.","","","Game",""
"DedicatedServer/PlayerPassword","Player Password Protection","","","Game",""
"DedicatedServer/PlayerPassword/Description","A password that limits who can connect to the server and see information about the ongoing game session.","","","Game",""
"Gameplay/Camera/HeadBobbing","Head Bobbing","","","Game","#settings"
"Gameplay/Camera/HeadBobbing/Description","Affects the intensity of head bobbing through the first person camera. Set to 0 to turn off.","","","Game","#settings"
"Gameplay/Camera/MovementFeedbackStrength","Camera Movement Feedback Strength (%)","","","Game","#settings"
